2018-10-24 17:28:11,024 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-182.4892.20, 16 Oct 2018 05:11) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1248-b19 (JetBrains s.r.o) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b19 (OpenJDK 64-Bit Server VM) 
2018-10-24 17:28:11,070 [     46]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=com.ASEcomps.RuntimeSearch_Plugin -Didea.smooth.progress=false -Didea.system.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - ext: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1248.19_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2018-10-24 17:28:11,087 [     63]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 16 ms 
2018-10-24 17:28:11,120 [     96]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-10-30 22:33:46,195 [  10347]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 11ms; general responsiveness: ok; EDT responsiveness: ok 
2018-10-30 22:33:46,606 [  10758]   INFO - tartup.impl.StartupManagerImpl - /Users/antonnagy/IdeaProjects/untitled/.idea case-sensitivity: expected=false actual=false 
2018-10-30 22:33:46,615 [  10767]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-10-30 22:33:46,667 [  10819]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 2446 ms 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1307 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1231 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 506 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 210 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 208 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 115 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 65 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 64 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 61 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 58 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 41 classes 
2018-10-30 22:33:46,668 [  10820]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-10-30 22:33:46,669 [  10821]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 29 classes 
2018-10-30 22:33:46,669 [  10821]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 22 classes 
2018-10-30 22:33:46,669 [  10821]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 22 classes 
2018-10-30 22:33:46,669 [  10821]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 18 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 9 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 6 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 5 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 5 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - com.ASEcomps.RuntimeSearch_Plugin loaded 2 classes 
2018-10-30 22:33:46,670 [  10822]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-10-30 22:33:47,443 [  11595]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1246ms; general responsiveness: ok; EDT responsiveness: ok 
2018-10-30 22:33:47,446 [  11598]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-10-30 22:33:47,450 [  11602]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-10-30 22:33:47,454 [  11606]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/antonnagy/IdeaProjects/untitled' untitled 
2018-10-30 22:33:47,520 [  11672]   INFO - j.ide.ui.OptionsTopHitProvider - 63 ms spent to cache options in project 
2018-10-30 22:33:47,689 [  11841]   INFO - j.ide.ui.OptionsTopHitProvider - 114 ms spent on EDT to cache options in project 
2018-10-30 22:33:47,698 [  11850]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@15b6fcd3 
2018-10-30 22:33:47,813 [  11965]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@2ff8c30f 
2018-10-30 22:33:47,956 [  12108]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-10-30 22:33:47,957 [  12109]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/antonnagy/IdeaProjects/untitled' untitled 
2018-10-30 22:33:47,967 [  12119]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@79e270aa 
2018-10-30 22:33:47,969 [  12121]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-10-30 22:33:47,969 [  12121]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/antonnagy/IdeaProjects/untitled' untitled 
2018-10-30 22:33:48,274 [  12426]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2018-10-30 22:34:02,876 [  27028]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-10-30 22:34:03,063 [  27215]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=35.53ms, average=0.36ms, median=0.51ms; number of icons: 100 
2018-10-30 22:34:59,305 [  83457]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 15 ms 
2018-10-30 22:34:59,951 [  84103]   INFO - ntellij.internal.IconsLoadTime - SVG load time: total=688.13ms, average=6.88ms, median=5.39ms; number of icons: 100 
2018-10-30 22:35:00,558 [  84710]   INFO -   #com.intellij.util.Restarter - not supported: not a bundle: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.2.5/4eea4d6a5b7eb00d32cb399a9214c1b963226f9a/ideaIC-2018.2.5 
2018-10-30 23:28:46,027 [3310179]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-10-30 23:28:46,046 [3310198]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-10-30 23:28:46,046 [3310198]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-10-30 23:28:46,046 [3310198]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-10-30 23:28:46,048 [3310200]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-10-30 23:28:46,049 [3310201]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-10-30 23:28:46,049 [3310201]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-10-30 23:28:46,052 [3310204]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-10-30 23:28:50,543 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-10-30 23:28:50,581 [     38]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-182.4892.20, 16 Oct 2018 05:50) 
2018-10-30 23:28:50,581 [     38]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2018-10-30 23:28:50,581 [     38]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1248-b19 (JetBrains s.r.o) 
2018-10-30 23:28:50,581 [     38]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b19 (OpenJDK 64-Bit Server VM) 
2018-10-30 23:28:50,591 [     48]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=com.ASEcomps.RuntimeSearch_Plugin -Didea.smooth.progress=false -Didea.system.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-10-30 23:28:50,592 [     49]   INFO -        #com.intellij.idea.Main - ext: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1248.19_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-10-30 23:28:50,592 [     49]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-10-30 23:28:50,592 [     49]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2018-10-30 23:28:50,610 [     67]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 17 ms 
2018-10-30 23:28:50,639 [     96]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-10-30 23:28:50,640 [     97]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.2.5/4eea4d6a5b7eb00d32cb399a9214c1b963226f9a/ideaIC-2018.2.5/bin/printenv.py' '/private/var/folders/n_/yj00z7m561136s_x8ym6dpyc0000gn/T/intellij-shell-env.tmp' 
2018-10-30 23:28:50,754 [    211]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (14 vars) 
2018-10-30 23:28:51,199 [    656]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-10-30 23:28:51,211 [    668]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-10-30 23:28:53,100 [   2557]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@23fb70d[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@ac443e8 
2018-10-30 23:28:53,676 [   3133]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-10-30 23:28:53,965 [   3422]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 577 ms 
2018-10-30 23:28:53,966 [   3423]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.1.2), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (182.4892.20), Eclipse Integration (3.0), EditorConfig (182.4892.20), Git Integration (8.1), GitHub (182.4892.20), Gradle (182.4892.20), Groovy (9.0), I18n for Java (182.4892.20), IDEA CORE (182.4892.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (182.4892.20), Java Stream Debugger (182.4892.20), JavaFX (1.0), Kotlin (1.2.51-release-IJ2018.2-1), Maven Integration (182.4892.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (182.4892.20), Settings Repository (182.4892.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (182.4892.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (182.4892.20) 
2018-10-30 23:28:53,966 [   3423]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0-SNAPSHOT) 
2018-10-30 23:28:54,592 [   4049]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-10-30 23:28:54,634 [   4091]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.2.5/4eea4d6a5b7eb00d32cb399a9214c1b963226f9a/ideaIC-2018.2.5/bin/mac/fsnotifier 
2018-10-30 23:28:54,646 [   4103]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-10-30 23:28:54,823 [   4280]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-10-30 23:28:54,823 [   4280]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-10-30 23:28:54,830 [   4287]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button 
2018-10-30 23:28:54,870 [   4327]   INFO - tellij.openapi.util.IconLoader - replace '/nodes/newFolder.png' with 'AllIcons.Nodes.Folder' 
2018-10-30 23:28:55,409 [   4866]   INFO - j.ide.ui.OptionsTopHitProvider - 128 ms spent to cache options in application 
2018-10-30 23:28:55,409 [   4866]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 128 ms 
2018-10-30 23:28:55,415 [   4872]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-10-30 23:28:55,430 [   4887]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-10-30 23:28:55,509 [   4966]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2018-10-30 23:28:55,525 [   4982]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-10-30 23:28:55,639 [   5096]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:78, number of extensions:47 
2018-10-30 23:28:55,787 [   5244]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:147 
2018-10-30 23:28:55,853 [   5310]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:33, number of extensions:49 
2018-10-30 23:28:55,857 [   5314]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:2 
2018-10-30 23:28:56,318 [   5775]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 2934ms 
2018-10-30 23:28:56,348 [   5805]   INFO - .intellij.idea.IdeaApplication - App initialization took 6550 ms 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 604 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 364 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 165 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 44 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - CVS loaded 37 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 26 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 14 classes 
2018-10-30 23:28:56,349 [   5806]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 13 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 11 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 9 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 7 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 5 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 2 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - com.ASEcomps.RuntimeSearch_Plugin loaded 1 classes 
2018-10-30 23:28:56,350 [   5807]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-10-30 23:28:56,539 [   5996]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-10-30 23:28:56,624 [   6081]   INFO - pl$FileIndexDataInitialization - Initialization done:837 
2018-10-30 23:28:56,681 [   6138]   INFO - exImpl$StubIndexInitialization - Initialization done:57 
2018-10-30 23:28:57,272 [   6729]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-10-30 23:28:57,278 [   6735]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1867 ms 
2018-10-30 23:28:58,234 [   7691]   INFO - ellij.project.impl.ProjectImpl - 159 project components initialized in 1404 ms 
2018-10-30 23:28:58,273 [   7730]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 993 ms 
2018-10-30 23:28:58,314 [   7771]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 79 ms 
2018-10-30 23:28:58,384 [   7841]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-10-30 23:28:58,429 [   7886]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 155 ms 
2018-10-30 23:28:58,432 [   7889]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 2 ms 
2018-10-30 23:28:58,947 [   8404]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=7.06ms, average=0.24ms, median=0.29ms; number of icons: 29 
2018-10-30 23:28:58,947 [   8404]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=305.48ms, average=11.31ms, median=2.55ms; number of icons: 27 
2018-10-30 23:28:59,015 [   8472]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@4bfa7ef9 
2018-10-30 23:28:59,049 [   8506]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 33ms; general responsiveness: ok; EDT responsiveness: ok 
2018-10-30 23:28:59,055 [   8512]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 2 millis 
2018-10-30 23:28:59,097 [   8554]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 193ms; general responsiveness: ok; EDT responsiveness: ok 
2018-10-30 23:29:00,095 [   9552]   INFO - j.ide.ui.OptionsTopHitProvider - 239 ms spent on EDT to cache options in application 
2018-10-30 23:29:00,112 [   9569]   INFO - tartup.impl.StartupManagerImpl - /Users/antonnagy/IdeaProjects/untitled/.idea case-sensitivity: expected=false actual=false 
2018-10-30 23:29:00,124 [   9581]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-10-30 23:29:00,474 [   9931]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 3700 ms 
2018-10-30 23:29:00,474 [   9931]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1309 classes 
2018-10-30 23:29:00,474 [   9931]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1253 classes 
2018-10-30 23:29:00,474 [   9931]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 512 classes 
2018-10-30 23:29:00,474 [   9931]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-10-30 23:29:00,474 [   9931]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 209 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 114 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 64 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 58 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 44 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 29 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 23 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 22 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 18 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 10 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-10-30 23:29:00,475 [   9932]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 6 classes 
